reg_id,ind_id,year_id,value
203,4004,2013,1.0
203,4005,2013,28.0
203,4006,2013,4262.0
203,4007,2013,4291.0
203,4008,2013,2795.0
203,4010,2013,30.0
203,4011,2013,355.0
203,4012,2013,769.0
203,4013,2013,
203,4014,2013,
204,4001,2013,132.0
204,4002,2013,0.0
204,4003,2013,132.0
204,4004,2013,
204,4005,2013,
204,4006,2013,
204,4007,2013,3788.0
204,4008,2013,2773.0
204,4010,2013,43.0
204,4011,2013,276.0
204,4012,2013,293.0
204,4013,2013,
204,4014,2013,
205,4001,2013,
205,4002,2013,
205,4003,2013,
205,4004,2013,0.0
205,4005,2013,11.0
205,4006,2013,409.0
205,4007,2013,420.0
205,4008,2013,304.0
205,4010,2013,0.0
205,4011,2013,18.0
205,4012,2013,72.0
205,4013,2013,
205,4014,2013,
206,4001,2013,5310.0
206,4002,2013,620.0
206,4003,2013,5930.0
206,4004,2013,2709.0
206,4005,2013,3221.0
206,4006,2013,109823.0
206,4007,2013,113044.0
206,4008,2013,72487.0
206,4010,2013,11516.0
206,4011,2013,8517.0
206,4012,2013,10403.0
206,4013,2013,
206,4014,2013,
207,4001,2013,
207,4002,2013,
207,4003,2013,
207,4004,2013,462.0
207,4005,2013,279.0
207,4006,2013,13249.0
207,4007,2013,13529.0
207,4008,2013,10108.0
207,4010,2013,48.0
207,4011,2013,623.0
207,4012,2013,626.0
207,4013,2013,
207,4014,2013,
208,4001,2013,
208,4002,2013,
208,4003,2013,
208,4004,2013,4.0
208,4005,2013,553.0
208,4006,2013,4004.0
208,4007,2013,21325.0
208,4008,2013,12726.0
208,4010,2013,4928.0
208,4011,2013,822.0
208,4012,2013,1661.0
208,4013,2013,
208,4014,2013,
209,4001,2013,
209,4002,2013,
209,4003,2013,
209,4004,2013,49.0
209,4005,2013,18.0
209,4006,2013,5444.0
209,4007,2013,5463.0
209,4008,2013,3300.0
209,4010,2013,96.0
209,4011,2013,678.0
209,4012,2013,768.0
209,4013,2013,
209,4014,2013,
210,4001,2013,424.0
210,4002,2013,3.0
210,4003,2013,427.0
210,4004,2013,259.0
210,4005,2013,145.0
210,4006,2013,7058.0
210,4007,2013,8111.0
210,4008,2013,5713.0
210,4010,2013,347.0
210,4011,2013,404.0
210,4012,2013,741.0
210,4013,2013,
210,4014,2013,
211,4001,2013,14.0
211,4002,2013,0.0
211,4003,2013,14.0
211,4004,2013,218.0
211,4005,2013,239.0
211,4006,2013,8182.0
211,4007,2013,8421.0
211,4008,2013,6706.0
211,4010,2013,55.0
211,4011,2013,385.0
211,4012,2013,717.0
211,4013,2013,
211,4014,2013,
212,4001,2013,
212,4002,2013,
212,4003,2013,
212,4004,2013,51.0
212,4005,2013,233.0
212,4006,2013,2483.0
212,4007,2013,4457.0
212,4008,2013,2802.0
212,4010,2013,
212,4011,2013,95.0
212,4012,2013,308.0
212,4013,2013,
212,4014,2013,
213,4001,2013,
213,4002,2013,
213,4003,2013,
213,4004,2013,37.0
213,4005,2013,860.0
213,4006,2013,9505.0
213,4007,2013,10365.0
213,4008,2013,6201.0
213,4010,2013,1408.0
213,4011,2013,
213,4012,2013,485.0
213,4013,2013,
213,4014,2013,
214,4001,2013,97.0
214,4002,2013,5.0
214,4003,2013,102.0
214,4004,2013,60.0
214,4005,2013,43.0
214,4006,2013,5980.0
214,4007,2013,6022.0
214,4008,2013,4094.0
214,4010,2013,48.0
214,4011,2013,471.0
214,4012,2013,816.0
214,4013,2013,
214,4014,2013,
201,1001,2014,3744.0
201,1002,2014,144.0
201,1003,2014,1253.0
201,1004,2014,
201,1005,2014,109.0
201,1006,2014,45.0
201,1007,2014,51.0
201,1008,2014,33.0
201,1009,2014,
201,1010,2014,1643.0
201,1011,2014,15.0
201,1012,2014,0.0
201,1013,2014,66.0
201,1014,2014,
201,1015,2014,29.0
201,1016,2014,47.0
201,1017,2014,175.0
201,1018,2014,248.0
201,1019,2014,
201,1020,2014,3507.0
201,1021,2014,
201,1022,2014,
201,1023,2014,3472.0
202,1001,2014,1332.0
202,1002,2014,104.0
202,1003,2014,472.0
202,1004,2014,
202,1005,2014,0.0
202,1006,2014,17.0
202,1007,2014,5.0
202,1008,2014,14.0
202,1009,2014,
202,1010,2014,634.0
202,1011,2014,0.0
202,1012,2014,0.0
202,1013,2014,50.0
202,1014,2014,
202,1015,2014,0.0
202,1016,2014,0.0
202,1017,2014,63.0
202,1018,2014,7.0
202,1019,2014,
202,1020,2014,1238.0
202,1021,2014,
202,1022,2014,
202,1023,2014,1233.0
203,1001,2014,1111.0
203,1002,2014,0.0
203,1003,2014,403.0
203,1004,2014,
203,1005,2014,0.0
203,1006,2014,
203,1007,2014,24.0
203,1008,2014,15.0
203,1009,2014,
203,1010,2014,478.0
203,1011,2014,
203,1012,2014,
203,1013,2014,
203,1014,2014,
203,1015,2014,
203,1016,2014,0.0
203,1017,2014,41.0
203,1018,2014,36.0
203,1019,2014,
203,1020,2014,918.0
203,1021,2014,
203,1022,2014,
203,1023,2014,910.0
204,1001,2014,1129.0
204,1002,2014,23.0
204,1003,2014,359.0
204,1004,2014,
204,1005,2014,50.0
204,1006,2014,8.0
204,1007,2014,6.0
204,1008,2014,9.0
204,1009,2014,
204,1010,2014,455.0
204,1011,2014,0.0
204,1012,2014,0.0
204,1013,2014,32.0
204,1014,2014,
204,1015,2014,6.0
204,1016,2014,2.0
204,1017,2014,40.0
204,1018,2014,1.0
204,1019,2014,
204,1020,2014,810.0
204,1021,2014,
204,1022,2014,
204,1023,2014,794.0
205,1001,2014,275.0
205,1002,2014,0.0
205,1003,2014,1.0
205,1004,2014,
205,1005,2014,0.0
205,1006,2014,1.0
205,1007,2014,1.0
205,1008,2014,10.0
205,1009,2014,
205,1010,2014,12.0
205,1011,2014,
205,1012,2014,0.0
205,1013,2014,
205,1014,2014,
205,1015,2014,9.0
205,1016,2014,1.0
205,1017,2014,11.0
205,1018,2014,68.0
205,1019,2014,
205,1020,2014,129.0
205,1021,2014,
205,1022,2014,
205,1023,2014,128.0
206,1001,2014,20876.0
206,1002,2014,5609.0
206,1003,2014,10719.0
206,1004,2014,
206,1005,2014,740.0
206,1006,2014,2632.0
206,1007,2014,
206,1008,2014,252.0
206,1009,2014,
206,1010,2014,20629.0
206,1011,2014,1261.0
206,1012,2014,
206,1013,2014,855.0
206,1014,2014,
206,1015,2014,
206,1016,2014,495.0
206,1017,2014,3663.0
206,1018,2014,1584.0
206,1019,2014,
206,1020,2014,35397.0
206,1021,2014,483.0
206,1022,2014,711.0
206,1023,2014,34202.0
207,1001,2014,1585.0
207,1002,2014,226.0
207,1003,2014,1823.0
207,1004,2014,
207,1005,2014,19.0
207,1006,2014,14.0
207,1007,2014,7.0
207,1008,2014,25.0
207,1009,2014,
207,1010,2014,2941.0
207,1011,2014,
207,1012,2014,0.0
207,1013,2014,
207,1014,2014,
207,1015,2014,24.0
207,1016,2014,
207,1017,2014,548.0
207,1018,2014,102.0
207,1019,2014,
207,1020,2014,4744.0
207,1021,2014,
207,1022,2014,
207,1023,2014,4618.0
208,1001,2014,2015.0
208,1002,2014,201.0
208,1003,2014,661.0
208,1004,2014,
208,1005,2014,115.0
208,1006,2014,29.0
208,1007,2014,59.0
208,1008,2014,28.0
208,1009,2014,
208,1010,2014,4841.0
208,1011,2014,6.0
208,1012,2014,0.0
208,1013,2014,2.0
208,1014,2014,
208,1015,2014,5.0
208,1016,2014,1.0
208,1017,2014,353.0
208,1018,2014,193.0
208,1019,2014,
208,1020,2014,7220.0
208,1021,2014,
208,1022,2014,
208,1023,2014,7036.0
209,1001,2014,1708.0
209,1002,2014,28.0
209,1003,2014,627.0
209,1004,2014,
209,1005,2014,15.0
209,1006,2014,7.0
209,1007,2014,1.0
209,1008,2014,10.0
209,1009,2014,
209,1010,2014,688.0
209,1011,2014,0.0
209,1012,2014,0.0
209,1013,2014,
209,1014,2014,
209,1015,2014,
209,1016,2014,138.0
209,1017,2014,142.0
209,1018,2014,3.0
209,1019,2014,
209,1020,2014,1287.0
209,1021,2014,
209,1022,2014,
209,1023,2014,1279.0
210,1001,2014,2045.0
210,1002,2014,45.0
210,1003,2014,552.0
210,1004,2014,
210,1005,2014,56.0
210,1006,2014,15.0
210,1007,2014,118.0
210,1008,2014,26.0
210,1009,2014,
210,1010,2014,880.0
210,1011,2014,6.0
210,1012,2014,507.0
210,1013,2014,183.0
210,1014,2014,
210,1015,2014,21.0
210,1016,2014,30.0
210,1017,2014,798.0
210,1018,2014,333.0
210,1019,2014,
210,1020,2014,2699.0
210,1021,2014,
210,1022,2014,
210,1023,2014,2538.0
211,1001,2014,1337.0
211,1002,2014,0.0
211,1003,2014,209.0
211,1004,2014,
211,1005,2014,
211,1006,2014,
211,1007,2014,56.0
211,1008,2014,16.0
211,1009,2014,
211,1010,2014,2382.0
211,1011,2014,509.0
211,1012,2014,0.0
211,1013,2014,17.0
211,1014,2014,
211,1015,2014,
211,1016,2014,31.0
211,1017,2014,705.0
211,1018,2014,217.0
211,1019,2014,
211,1020,2014,4049.0
211,1021,2014,
211,1022,2014,
211,1023,2014,3922.0
212,1001,2014,1343.0
212,1002,2014,67.0
212,1003,2014,333.0
212,1004,2014,
212,1005,2014,24.0
212,1006,2014,4.0
212,1007,2014,17.0
212,1008,2014,17.0
212,1009,2014,
212,1010,2014,510.0
212,1011,2014,0.0
212,1012,2014,0.0
212,1013,2014,21.0
212,1014,2014,
212,1015,2014,
212,1016,2014,38.0
212,1017,2014,273.0
212,1018,2014,25.0
212,1019,2014,
212,1020,2014,1220.0
212,1021,2014,
212,1022,2014,
212,1023,2014,1194.0
213,1001,2014,825.0
213,1002,2014,0.0
213,1003,2014,
213,1004,2014,
213,1005,2014,108.0
213,1006,2014,1289.0
213,1007,2014,143.0
213,1008,2014,17.0
213,1009,2014,
213,1010,2014,3912.0
213,1011,2014,137.0
213,1012,2014,
213,1013,2014,
213,1014,2014,
213,1015,2014,11.0
213,1016,2014,
213,1017,2014,337.0
213,1018,2014,208.0
213,1019,2014,
213,1020,2014,5213.0
213,1021,2014,
213,1022,2014,
213,1023,2014,4787.0
214,1001,2014,1798.0
214,1002,2014,
214,1003,2014,462.0
214,1004,2014,
214,1005,2014,57.0
214,1006,2014,26.0
214,1007,2014,
214,1008,2014,18.0
214,1009,2014,
214,1010,2014,591.0
214,1011,2014,
214,1012,2014,0.0
214,1013,2014,
214,1014,2014,
214,1015,2014,19.0
214,1016,2014,
214,1017,2014,89.0
214,1018,2014,82.0
214,1019,2014,
214,1020,2014,1274.0
214,1021,2014,
214,1022,2014,
214,1023,2014,1253.0
201,2001,2014,1913.0
201,2002,2014,244.0
201,2003,2014,229.0
201,2004,2014,53.0
201,2005,2014,883.0
201,2006,2014,16275.0
201,2007,2014,16275.0
201,2008,2014,525.0
201,2009,2014,65.0
201,2010,2014,
201,2011,2014,
201,2012,2014,
201,2013,2014,
201,2014,2014,141.0
201,2015,2014,142.0
201,2016,2014,26.0
201,2017,2014,181.0
201,2018,2014,37.0
201,2019,2014,42.0
201,2020,2014,28.0
201,2021,2014,1452.0
201,2022,2014,53.0
201,2023,2014,53.0
201,2024,2014,27.0
201,2025,2014,1023.0
201,2026,2014,40013.0
201,2027,2014,39483.0
201,2028,2014,29.0
201,2029,2014,1.43
201,2030,2014,
201,2031,2014,
201,2032,2014,
201,2033,2014,
201,2034,2014,210.0
201,2035,2014,257.0
201,2036,2014,8.0
201,2037,2014,95.0
201,2038,2014,6906.0
201,2039,2014,99.0
201,2040,2014,47.0
201,2041,2014,
201,2042,2014,
201,2043,2014,
201,2044,2014,
201,2045,2014,
201,2046,2014,
201,2047,2014,
201,2048,2014,14149.0
201,2049,2014,16746.0
201,2050,2014,
201,2051,2014,1117.0
201,2052,2014,138.0
202,2001,2014,727.0
202,2002,2014,169.0
202,2003,2014,168.0
202,2004,2014,16.0
202,2005,2014,95.0
202,2006,2014,6131.0
202,2007,2014,6131.0
202,2008,2014,204.0
202,2009,2014,66.0
202,2010,2014,
202,2011,2014,
202,2012,2014,
202,2013,2014,
202,2014,2014,0.0
202,2015,2014,0.0
202,2016,2014,0.0
202,2017,2014,
202,2018,2014,16.0
202,2019,2014,15.0
202,2020,2014,11.0
202,2021,2014,705.0
202,2022,2014,5.0
202,2023,2014,5.0
202,2024,2014,3.0
202,2025,2014,522.0
202,2026,2014,16430.0
202,2027,2014,16554.0
202,2028,2014,12.0
202,2029,2014,1.41
202,2030,2014,
202,2031,2014,
202,2032,2014,
202,2033,2014,
202,2034,2014,67.0
202,2035,2014,196.0
202,2036,2014,2.0
202,2037,2014,40.0
202,2038,2014,190.0
202,2039,2014,4.0
202,2040,2014,41.0
202,2041,2014,
202,2042,2014,
202,2043,2014,
202,2044,2014,
202,2045,2014,
202,2046,2014,
202,2047,2014,
202,2048,2014,2762.0
202,2049,2014,2764.0
202,2050,2014,
202,2051,2014,203.0
202,2052,2014,73.0
203,2001,2014,556.0
203,2002,2014,0.0
203,2003,2014,0.0
203,2004,2014,0.0
203,2005,2014,
203,2006,2014,5232.0
203,2007,2014,5232.0
203,2008,2014,177.0
203,2009,2014,34.0
203,2010,2014,
203,2011,2014,
203,2012,2014,
203,2013,2014,
203,2014,2014,0.0
203,2015,2014,0.0
203,2016,2014,0.0
203,2017,2014,
203,2018,2014,
203,2019,2014,
203,2020,2014,0.0
203,2021,2014,
203,2022,2014,26.0
203,2023,2014,26.0
203,2024,2014,14.0
203,2025,2014,555.0
203,2026,2014,17460.0
203,2027,2014,17657.0
203,2028,2014,12.0
203,2029,2014,0.7
203,2030,2014,
203,2031,2014,
203,2032,2014,
203,2033,2014,
203,2034,2014,
203,2035,2014,
203,2036,2014,0.0
203,2037,2014,
203,2038,2014,1010.0
203,2039,2014,12.0
203,2040,2014,23.0
203,2041,2014,
203,2042,2014,
203,2043,2014,
203,2044,2014,
203,2045,2014,
203,2046,2014,
203,2047,2014,
203,2048,2014,4203.0
203,2049,2014,4218.0
203,2050,2014,
203,2051,2014,322.0
203,2052,2014,77.0
204,2001,2014,448.0
204,2002,2014,38.0
204,2003,2014,37.0
204,2004,2014,5.0
204,2005,2014,334.0
204,2006,2014,4663.0
204,2007,2014,4663.0
204,2008,2014,151.0
204,2009,2014,32.0
204,2010,2014,
204,2011,2014,
204,2012,2014,
204,2013,2014,
204,2014,2014,67.0
204,2015,2014,66.0
204,2016,2014,8.0
204,2017,2014,126.0
204,2018,2014,7.0
204,2019,2014,7.0
204,2020,2014,6.0
204,2021,2014,813.0
204,2022,2014,5.0
204,2023,2014,7.0
204,2024,2014,2.0
204,2025,2014,461.0
204,2026,2014,10356.0
204,2027,2014,10502.0
204,2028,2014,8.0
204,2029,2014,0.76
204,2030,2014,
204,2031,2014,
204,2032,2014,
204,2033,2014,
204,2034,2014,28.0
204,2035,2014,125.0
204,2036,2014,1.0
204,2037,2014,40.0
204,2038,2014,24.0
204,2039,2014,1.0
204,2040,2014,42.0
204,2041,2014,
204,2042,2014,
204,2043,2014,
204,2044,2014,
204,2045,2014,
204,2046,2014,
204,2047,2014,
204,2048,2014,
204,2049,2014,3650.0
204,2050,2014,
204,2051,2014,266.0
204,2052,2014,74.0
205,2001,2014,66.0
205,2002,2014,0.0
205,2003,2014,0.0
205,2004,2014,0.0
205,2005,2014,
205,2006,2014,16.0
205,2007,2014,16.0
205,2008,2014,1.0
205,2009,2014,53.0
205,2010,2014,
205,2011,2014,
205,2012,2014,
205,2013,2014,
205,2014,2014,0.0
205,2015,2014,0.0
205,2016,2014,0.0
205,2017,2014,
205,2018,2014,1.0
205,2019,2014,1.0
205,2020,2014,1.0
205,2021,2014,1386.0
205,2022,2014,1.0
205,2023,2014,1.0
205,2024,2014,1.0
205,2025,2014,782.0
205,2026,2014,11857.0
205,2027,2014,11640.0
205,2028,2014,11.0
205,2029,2014,0.9
205,2030,2014,
205,2031,2014,
205,2032,2014,
205,2033,2014,
205,2034,2014,
205,2035,2014,
205,2036,2014,0.0
205,2037,2014,
205,2038,2014,1888.0
205,2039,2014,11.0
205,2040,2014,12.0
205,2041,2014,
205,2042,2014,
205,2043,2014,
205,2044,2014,
205,2045,2014,
205,2046,2014,
205,2047,2014,
205,2048,2014,427.0
205,2049,2014,437.0
205,2050,2014,
205,2051,2014,41.0
205,2052,2014,97.0
206,2001,2014,15175.0
206,2002,2014,8922.0
206,2003,2014,9009.0
206,2004,2014,1104.0
206,2005,2014,343.0
206,2006,2014,139208.0
206,2007,2014,139208.0
206,2008,2014,4188.0
206,2009,2014,30.0
206,2010,2014,
206,2011,2014,
206,2012,2014,
206,2013,2014,
206,2014,2014,970.0
206,2015,2014,971.0
206,2016,2014,127.0
206,2017,2014,130.0
206,2018,2014,2410.0
206,2019,2014,2403.0
206,2020,2014,1423.0
206,2021,2014,591.0
206,2022,2014,
206,2023,2014,
206,2024,2014,0.0
206,2025,2014,
206,2026,2014,298483.0
206,2027,2014,298069.0
206,2028,2014,215.0
206,2029,2014,0.72
206,2030,2014,
206,2031,2014,
206,2032,2014,
206,2033,2014,
206,2034,2014,2193.0
206,2035,2014,3328.0
206,2036,2014,94.0
206,2037,2014,43.0
206,2038,2014,43998.0
206,2039,2014,595.0
206,2040,2014,27.0
206,2041,2014,
206,2042,2014,
206,2043,2014,
206,2044,2014,
206,2045,2014,
206,2046,2014,
206,2047,2014,
206,2048,2014,107669.0
206,2049,2014,110705.0
206,2050,2014,
206,2051,2014,7140.0
206,2052,2014,66.0
207,2001,2014,1849.0
207,2002,2014,391.0
207,2003,2014,385.0
207,2004,2014,77.0
207,2005,2014,815.0
207,2006,2014,23679.0
207,2007,2014,23679.0
207,2008,2014,659.0
207,2009,2014,56.0
207,2010,2014,
207,2011,2014,
207,2012,2014,
207,2013,2014,
207,2014,2014,23.0
207,2015,2014,25.0
207,2016,2014,3.0
207,2017,2014,125.0
207,2018,2014,13.0
207,2019,2014,13.0
207,2020,2014,11.0
207,2021,2014,1626.0
207,2022,2014,7.0
207,2023,2014,8.0
207,2024,2014,3.0
207,2025,2014,1044.0
207,2026,2014,29316.0
207,2027,2014,28832.0
207,2028,2014,22.0
207,2029,2014,1.48
207,2030,2014,
207,2031,2014,
207,2032,2014,
207,2033,2014,
207,2034,2014,
207,2035,2014,
207,2036,2014,0.0
207,2037,2014,
207,2038,2014,2830.0
207,2039,2014,39.0
207,2040,2014,56.0
207,2041,2014,
207,2042,2014,
207,2043,2014,
207,2044,2014,
207,2045,2014,
207,2046,2014,
207,2047,2014,
207,2048,2014,13182.0
207,2049,2014,13421.0
207,2050,2014,
207,2051,2014,842.0
207,2052,2014,128.0
208,2001,2014,2662.0
208,2002,2014,315.0
208,2003,2014,302.0
208,2004,2014,56.0
208,2005,2014,292.0
208,2006,2014,8588.0
208,2007,2014,8588.0
208,2008,2014,259.0
208,2009,2014,30.0
208,2010,2014,
208,2011,2014,
208,2012,2014,
208,2013,2014,
208,2014,2014,152.0
208,2015,2014,151.0
208,2016,2014,31.0
208,2017,2014,206.0
208,2018,2014,27.0
208,2019,2014,27.0
208,2020,2014,23.0
208,2021,2014,858.0
208,2022,2014,62.0
208,2023,2014,63.0
208,2024,2014,30.0
208,2025,2014,1024.0
208,2026,2014,33698.0
208,2027,2014,33333.0
208,2028,2014,24.0
208,2029,2014,1.39
208,2030,2014,
208,2031,2014,
208,2032,2014,
208,2033,2014,
208,2034,2014,7.0
208,2035,2014,9.0
208,2036,2014,0.0
208,2037,2014,32.0
208,2038,2014,5384.0
208,2039,2014,79.0
208,2040,2014,58.0
208,2041,2014,
208,2042,2014,
208,2043,2014,
208,2044,2014,
208,2045,2014,
208,2046,2014,
208,2047,2014,
208,2048,2014,4075.0
208,2049,2014,21299.0
208,2050,2014,
208,2051,2014,1189.0
208,2052,2014,127.0
209,2001,2014,637.0
209,2002,2014,49.0
209,2003,2014,46.0
209,2004,2014,6.0
209,2005,2014,434.0
209,2006,2014,8143.0
209,2007,2014,8143.0
209,2008,2014,233.0
209,2009,2014,29.0
209,2010,2014,
209,2011,2014,
209,2012,2014,
209,2013,2014,
209,2014,2014,20.0
209,2015,2014,20.0
209,2016,2014,3.0
209,2017,2014,139.0
209,2018,2014,6.0
209,2019,2014,6.0
209,2020,2014,4.0
209,2021,2014,791.0
209,2022,2014,1.0
209,2023,2014,1.0
209,2024,2014,1.0
209,2025,2014,553.0
209,2026,2014,11982.0
209,2027,2014,11808.0
209,2028,2014,9.0
209,2029,2014,0.71
209,2030,2014,
209,2031,2014,
209,2032,2014,
209,2033,2014,
209,2034,2014,
209,2035,2014,
209,2036,2014,0.0
209,2037,2014,
209,2038,2014,74.0
209,2039,2014,2.0
209,2040,2014,45.0
209,2041,2014,
209,2042,2014,
209,2043,2014,
209,2044,2014,
209,2045,2014,
209,2046,2014,
209,2047,2014,
209,2048,2014,
209,2049,2014,5277.0
209,2050,2014,
209,2051,2014,380.0
209,2052,2014,72.0
210,2001,2014,1026.0
210,2002,2014,75.0
210,2003,2014,73.0
210,2004,2014,7.0
210,2005,2014,93.0
210,2006,2014,7161.0
210,2007,2014,7161.0
210,2008,2014,236.0
210,2009,2014,98.0
210,2010,2014,
210,2011,2014,
210,2012,2014,
210,2013,2014,
210,2014,2014,74.0
210,2015,2014,73.0
210,2016,2014,7.0
210,2017,2014,100.0
210,2018,2014,13.0
210,2019,2014,13.0
210,2020,2014,10.0
210,2021,2014,732.0
210,2022,2014,113.0
210,2023,2014,124.0
210,2024,2014,55.0
210,2025,2014,988.0
210,2026,2014,32199.0
210,2027,2014,31690.0
210,2028,2014,23.0
210,2029,2014,2.17
210,2030,2014,
210,2031,2014,
210,2032,2014,
210,2033,2014,
210,2034,2014,464.0
210,2035,2014,711.0
210,2036,2014,20.0
210,2037,2014,82.0
210,2038,2014,9240.0
210,2039,2014,112.0
210,2040,2014,78.0
210,2041,2014,
210,2042,2014,
210,2043,2014,
210,2044,2014,
210,2045,2014,
210,2046,2014,
210,2047,2014,
210,2048,2014,1051.0
210,2049,2014,7998.0
210,2050,2014,
210,2051,2014,533.0
210,2052,2014,215.0
211,2001,2014,1664.0
211,2002,2014,0.0
211,2003,2014,0.0
211,2004,2014,0.0
211,2005,2014,
211,2006,2014,2711.0
211,2007,2014,2711.0
211,2008,2014,92.0
211,2009,2014,34.0
211,2010,2014,
211,2011,2014,
211,2012,2014,
211,2013,2014,
211,2014,2014,
211,2015,2014,
211,2016,2014,0.0
211,2017,2014,
211,2018,2014,
211,2019,2014,
211,2020,2014,0.0
211,2021,2014,
211,2022,2014,55.0
211,2023,2014,58.0
211,2024,2014,22.0
211,2025,2014,858.0
211,2026,2014,18996.0
211,2027,2014,19282.0
211,2028,2014,14.0
211,2029,2014,1.45
211,2030,2014,
211,2031,2014,
211,2032,2014,
211,2033,2014,
211,2034,2014,44.0
211,2035,2014,67.0
211,2036,2014,3.0
211,2037,2014,58.0
211,2038,2014,6032.0
211,2039,2014,88.0
211,2040,2014,61.0
211,2041,2014,
211,2042,2014,
211,2043,2014,
211,2044,2014,
211,2045,2014,
211,2046,2014,
211,2047,2014,
211,2048,2014,8387.0
211,2049,2014,8676.0
211,2050,2014,
211,2051,2014,558.0
211,2052,2014,139.0
212,2001,2014,525.0
212,2002,2014,107.0
212,2003,2014,108.0
212,2004,2014,17.0
212,2005,2014,155.0
212,2006,2014,4320.0
212,2007,2014,4320.0
212,2008,2014,142.0
212,2009,2014,65.0
212,2010,2014,
212,2011,2014,
212,2012,2014,
212,2013,2014,
212,2014,2014,31.0
212,2015,2014,31.0
212,2016,2014,3.0
212,2017,2014,96.0
212,2018,2014,4.0
212,2019,2014,4.0
212,2020,2014,3.0
212,2021,2014,739.0
212,2022,2014,18.0
212,2023,2014,18.0
212,2024,2014,11.0
212,2025,2014,1132.0
212,2026,2014,19901.0
212,2027,2014,20321.0
212,2028,2014,14.0
212,2029,2014,1.42
212,2030,2014,
212,2031,2014,
212,2032,2014,
212,2033,2014,
212,2034,2014,80.0
212,2035,2014,81.0
212,2036,2014,4.0
212,2037,2014,54.0
212,2038,2014,694.0
212,2039,2014,10.0
212,2040,2014,28.0
212,2041,2014,
212,2042,2014,
212,2043,2014,
212,2044,2014,
212,2045,2014,
212,2046,2014,
212,2047,2014,
212,2048,2014,
212,2049,2014,2884.0
212,2050,2014,
212,2051,2014,199.0
212,2052,2014,75.0
213,2001,2014,1854.0
213,2002,2014,0.0
213,2003,2014,0.0
213,2004,2014,0.0
213,2005,2014,
213,2006,2014,
213,2007,2014,
213,2008,2014,0.0
213,2009,2014,
213,2010,2014,
213,2011,2014,
213,2012,2014,
213,2013,2014,
213,2014,2014,142.0
213,2015,2014,141.0
213,2016,2014,13.0
213,2017,2014,89.0
213,2018,2014,1188.0
213,2019,2014,1177.0
213,2020,2014,680.0
213,2021,2014,572.0
213,2022,2014,132.0
213,2023,2014,150.0
213,2024,2014,59.0
213,2025,2014,449.0
213,2026,2014,19448.0
213,2027,2014,19762.0
213,2028,2014,13.0
213,2029,2014,0.66
213,2030,2014,
213,2031,2014,
213,2032,2014,
213,2033,2014,
213,2034,2014,
213,2035,2014,
213,2036,2014,0.0
213,2037,2014,
213,2038,2014,5768.0
213,2039,2014,88.0
213,2040,2014,31.0
213,2041,2014,
213,2042,2014,
213,2043,2014,
213,2044,2014,
213,2045,2014,
213,2046,2014,
213,2047,2014,
213,2048,2014,
213,2049,2014,8798.0
213,2050,2014,
213,2051,2014,425.0
213,2052,2014,54.0
214,2001,2014,731.0
214,2002,2014,
214,2003,2014,
214,2004,2014,0.0
214,2005,2014,
214,2006,2014,6004.0
214,2007,2014,6004.0
214,2008,2014,192.0
214,2009,2014,32.0
214,2010,2014,
214,2011,2014,
214,2012,2014,
214,2013,2014,
214,2014,2014,76.0
214,2015,2014,75.0
214,2016,2014,7.0
214,2017,2014,94.0
214,2018,2014,24.0
214,2019,2014,24.0
214,2020,2014,18.0
214,2021,2014,737.0
214,2022,2014,
214,2023,2014,
214,2024,2014,0.0
214,2025,2014,
214,2026,2014,20331.0
214,2027,2014,20888.0
214,2028,2014,14.0
214,2029,2014,0.71
214,2030,2014,
214,2031,2014,
214,2032,2014,
214,2033,2014,
214,2034,2014,
214,2035,2014,
214,2036,2014,0.0
214,2037,2014,
214,2038,2014,2280.0
214,2039,2014,27.0
214,2040,2014,23.0
214,2041,2014,
214,2042,2014,
214,2043,2014,
214,2044,2014,
214,2045,2014,
214,2046,2014,
214,2047,2014,
214,2048,2014,5912.0
214,2049,2014,5955.0
214,2050,2014,
214,2051,2014,456.0
214,2052,2014,77.0
201,3001,2014,965.0
201,3002,2014,103.0
201,3003,2014,2.0
201,3004,2014,166.0
201,3005,2014,
201,3006,2014,
201,3007,2014,7.0
201,3008,2014,0.0
201,3009,2014,2.0
201,3010,2014,24.0
201,3011,2014,
201,3012,2014,
201,3013,2014,
201,3014,2014,
201,3015,2014,
201,3016,2014,
201,3017,2014,
201,3018,2014,
201,3019,2014,
201,3020,2014,
201,3021,2014,
201,3022,2014,
201,3023,2014,
202,3001,2014,354.0
202,3002,2014,
202,3003,2014,0.0
202,3004,2014,53.0
202,3005,2014,
202,3006,2014,
202,3007,2014,4.0
202,3008,2014,1.0
202,3009,2014,0.0
202,3010,2014,8.0
202,3011,2014,
202,3012,2014,
202,3013,2014,
202,3014,2014,
