naf_id,ind_id,year_id,value
120,4001,2011,
120,4002,2011,0.0
120,4003,2011,0.0
120,4004,2011,1.0
120,4005,2011,
120,4006,2011,320.0
120,4007,2011,
120,4008,2011,
120,4010,2011,
120,4011,2011,
120,4012,2011,
120,4013,2011,
120,4014,2011,
121,4001,2011,0.0
121,4002,2011,0.0
121,4003,2011,0.0
121,4004,2011,0.0
121,4005,2011,
121,4006,2011,289.0
121,4007,2011,
121,4008,2011,
121,4010,2011,
121,4011,2011,
121,4012,2011,
121,4013,2011,
121,4014,2011,
122,4001,2011,13.0
122,4002,2011,0.0
122,4003,2011,13.0
122,4004,2011,0.0
122,4005,2011,11.0
122,4006,2011,940.0
122,4007,2011,951.0
122,4008,2011,
122,4010,2011,
122,4011,2011,
122,4012,2011,
122,4013,2011,
122,4014,2011,
123,4001,2011,1937.0
123,4002,2011,15.0
123,4003,2011,1952.0
123,4004,2011,740.0
123,4005,2011,1212.0
123,4006,2011,17939.0
123,4007,2011,19151.0
123,4008,2011,
123,4010,2011,
123,4011,2011,
123,4012,2011,
123,4013,2011,
123,4014,2011,
124,4001,2011,5715.0
124,4002,2011,483.0
124,4003,2011,6198.0
124,4004,2011,2681.0
124,4005,2011,3517.0
124,4006,2011,108433.0
124,4007,2011,111951.0
124,4008,2011,
124,4010,2011,
124,4011,2011,
124,4012,2011,
124,4013,2011,
124,4014,2011,
101,1001,2012,
101,1002,2012,0.0
101,1003,2012,103.0
101,1004,2012,
101,1005,2012,0.0
101,1006,2012,2.0
101,1007,2012,
101,1008,2012,2.0
101,1009,2012,
101,1010,2012,
101,1011,2012,0.0
101,1012,2012,0.0
101,1013,2012,0.0
101,1014,2012,
101,1015,2012,0.0
101,1016,2012,0.0
101,1017,2012,0.0
101,1018,2012,
101,1019,2012,
101,1020,2012,198.0
101,1021,2012,0.0
101,1022,2012,0.0
101,1023,2012,196.0
102,1001,2012,
102,1002,2012,0.0
102,1003,2012,18.0
102,1004,2012,
102,1005,2012,0.0
102,1006,2012,1.0
102,1007,2012,0.0
102,1008,2012,2.0
102,1009,2012,
102,1010,2012,20.0
102,1011,2012,0.0
102,1012,2012,0.0
102,1013,2012,0.0
102,1014,2012,
102,1015,2012,0.0
102,1016,2012,0.0
102,1017,2012,0.0
102,1018,2012,0.0
102,1019,2012,
102,1020,2012,30.0
102,1021,2012,0.0
102,1022,2012,0.0
102,1023,2012,30.0
103,1001,2012,
103,1002,2012,0.0
103,1003,2012,7.0
103,1004,2012,
103,1005,2012,0.0
103,1006,2012,5.0
103,1007,2012,2.0
103,1008,2012,1.0
103,1009,2012,
103,1010,2012,15.0
103,1011,2012,0.0
103,1012,2012,0.0
103,1013,2012,0.0
103,1014,2012,
103,1015,2012,0.0
103,1016,2012,0.0
103,1017,2012,0.0
103,1018,2012,0.0
103,1019,2012,
103,1020,2012,27.0
103,1021,2012,0.0
103,1022,2012,0.0
103,1023,2012,26.0
104,1001,2012,
104,1002,2012,0.0
104,1003,2012,63.0
104,1004,2012,
104,1005,2012,0.0
104,1006,2012,4.0
104,1007,2012,2.0
104,1008,2012,11.0
104,1009,2012,
104,1010,2012,80.0
104,1011,2012,
104,1012,2012,
104,1013,2012,244.0
104,1014,2012,
104,1015,2012,0.0
104,1016,2012,0.0
104,1017,2012,245.0
104,1018,2012,6.0
104,1019,2012,
104,1020,2012,476.0
104,1021,2012,0.0
104,1022,2012,0.0
104,1023,2012,469.0
105,1001,2012,
105,1002,2012,26.0
105,1003,2012,777.0
105,1004,2012,
105,1005,2012,0.0
105,1006,2012,8.0
105,1007,2012,57.0
105,1008,2012,5.0
105,1009,2012,
105,1010,2012,874.0
105,1011,2012,
105,1012,2012,
105,1013,2012,253.0
105,1014,2012,
105,1015,2012,112.0
105,1016,2012,8.0
105,1017,2012,1206.0
105,1018,2012,346.0
105,1019,2012,
105,1020,2012,3227.0
105,1021,2012,0.0
105,1022,2012,0.0
105,1023,2012,2797.0
106,1001,2012,
106,1002,2012,0.0
106,1003,2012,71.0
106,1004,2012,
106,1005,2012,0.0
106,1006,2012,
106,1007,2012,
106,1008,2012,2.0
106,1009,2012,
106,1010,2012,
106,1011,2012,0.0
106,1012,2012,0.0
106,1013,2012,0.0
106,1014,2012,
106,1015,2012,0.0
106,1016,2012,
106,1017,2012,
106,1018,2012,
106,1019,2012,
106,1020,2012,193.0
106,1021,2012,0.0
106,1022,2012,0.0
106,1023,2012,191.0
107,1001,2012,
107,1002,2012,266.0
107,1003,2012,3330.0
107,1004,2012,
107,1005,2012,
107,1006,2012,1465.0
107,1007,2012,221.0
107,1008,2012,13.0
107,1009,2012,
107,1010,2012,5319.0
107,1011,2012,1118.0
107,1012,2012,
107,1013,2012,
107,1014,2012,
107,1015,2012,23.0
107,1016,2012,32.0
107,1017,2012,1211.0
107,1018,2012,734.0
107,1019,2012,
107,1020,2012,8809.0
107,1021,2012,0.0
107,1022,2012,0.0
107,1023,2012,8076.0
108,1001,2012,
108,1002,2012,0.0
108,1003,2012,172.0
108,1004,2012,
108,1005,2012,0.0
108,1006,2012,2.0
108,1007,2012,1.0
108,1008,2012,
108,1009,2012,
108,1010,2012,
108,1011,2012,0.0
108,1012,2012,0.0
108,1013,2012,0.0
108,1014,2012,
108,1015,2012,0.0
108,1016,2012,
108,1017,2012,
108,1018,2012,23.0
108,1019,2012,
108,1020,2012,386.0
108,1021,2012,0.0
108,1022,2012,0.0
108,1023,2012,382.0
109,1001,2012,
109,1002,2012,0.0
109,1003,2012,210.0
109,1004,2012,
109,1005,2012,0.0
109,1006,2012,12.0
109,1007,2012,18.0
109,1008,2012,9.0
109,1009,2012,
109,1010,2012,250.0
109,1011,2012,0.0
109,1012,2012,0.0
109,1013,2012,20.0
109,1014,2012,
109,1015,2012,
109,1016,2012,
109,1017,2012,20.0
109,1018,2012,78.0
109,1019,2012,
109,1020,2012,924.0
109,1021,2012,0.0
109,1022,2012,0.0
109,1023,2012,907.0
110,1001,2012,
110,1002,2012,463.0
110,1003,2012,1380.0
110,1004,2012,
110,1005,2012,559.0
110,1006,2012,20.0
110,1007,2012,215.0
110,1008,2012,32.0
110,1009,2012,
110,1010,2012,2670.0
110,1011,2012,160.0
110,1012,2012,0.0
110,1013,2012,50.0
110,1014,2012,
110,1015,2012,92.0
110,1016,2012,316.0
110,1017,2012,617.0
110,1018,2012,6.0
110,1019,2012,
110,1020,2012,3953.0
110,1021,2012,0.0
110,1022,2012,0.0
110,1023,2012,3949.0
111,1001,2012,
111,1002,2012,258.0
111,1003,2012,1042.0
111,1004,2012,
111,1005,2012,140.0
111,1006,2012,
111,1007,2012,55.0
111,1008,2012,
111,1009,2012,
111,1010,2012,5534.0
111,1011,2012,
111,1012,2012,0.0
111,1013,2012,39.0
111,1014,2012,
111,1015,2012,
111,1016,2012,0.0
111,1017,2012,41.0
111,1018,2012,30.0
111,1019,2012,
111,1020,2012,7474.0
111,1021,2012,0.0
111,1022,2012,0.0
111,1023,2012,7469.0
112,1001,2012,
112,1002,2012,
112,1003,2012,368.0
112,1004,2012,
112,1005,2012,0.0
112,1006,2012,29.0
112,1007,2012,1.0
112,1008,2012,13.0
112,1009,2012,
112,1010,2012,418.0
112,1011,2012,0.0
112,1012,2012,0.0
112,1013,2012,1.0
112,1014,2012,
112,1015,2012,0.0
112,1016,2012,1.0
112,1017,2012,2.0
112,1018,2012,2.0
112,1019,2012,
112,1020,2012,867.0
112,1021,2012,0.0
112,1022,2012,0.0
112,1023,2012,866.0
113,1001,2012,
113,1002,2012,0.0
113,1003,2012,46.0
113,1004,2012,
113,1005,2012,0.0
113,1006,2012,1.0
113,1007,2012,0.0
113,1008,2012,2.0
113,1009,2012,
113,1010,2012,49.0
113,1011,2012,0.0
113,1012,2012,0.0
113,1013,2012,0.0
113,1014,2012,
113,1015,2012,0.0
113,1016,2012,0.0
113,1017,2012,0.0
113,1018,2012,1.0
113,1019,2012,
113,1020,2012,239.0
113,1021,2012,0.0
113,1022,2012,0.0
113,1023,2012,238.0
114,1001,2012,
114,1002,2012,0.0
114,1003,2012,109.0
114,1004,2012,
114,1005,2012,
114,1006,2012,5.0
114,1007,2012,2.0
114,1008,2012,4.0
114,1009,2012,
114,1010,2012,153.0
114,1011,2012,
114,1012,2012,0.0
114,1013,2012,
114,1014,2012,
114,1015,2012,0.0
114,1016,2012,
114,1017,2012,1.0
114,1018,2012,0.0
114,1019,2012,
114,1020,2012,329.0
114,1021,2012,0.0
114,1022,2012,0.0
114,1023,2012,328.0
115,1001,2012,
115,1002,2012,0.0
115,1003,2012,158.0
115,1004,2012,
115,1005,2012,0.0
115,1006,2012,9.0
115,1007,2012,2.0
115,1008,2012,13.0
115,1009,2012,
115,1010,2012,181.0
115,1011,2012,
115,1012,2012,0.0
115,1013,2012,1.0
115,1014,2012,
115,1015,2012,
115,1016,2012,
115,1017,2012,2.0
115,1018,2012,1.0
115,1019,2012,
115,1020,2012,371.0
115,1021,2012,0.0
115,1022,2012,0.0
115,1023,2012,371.0
116,1001,2012,
116,1002,2012,6.0
116,1003,2012,300.0
116,1004,2012,
116,1005,2012,0.0
116,1006,2012,8.0
116,1007,2012,1.0
116,1008,2012,4.0
116,1009,2012,
116,1010,2012,319.0
116,1011,2012,0.0
116,1012,2012,0.0
116,1013,2012,1.0
116,1014,2012,
116,1015,2012,0.0
116,1016,2012,0.0
116,1017,2012,1.0
116,1018,2012,30.0
116,1019,2012,
116,1020,2012,721.0
116,1021,2012,0.0
116,1022,2012,0.0
116,1023,2012,715.0
117,1001,2012,
117,1002,2012,0.0
117,1003,2012,134.0
117,1004,2012,
117,1005,2012,0.0
117,1006,2012,
117,1007,2012,
117,1008,2012,3.0
117,1009,2012,
117,1010,2012,142.0
117,1011,2012,0.0
117,1012,2012,0.0
117,1013,2012,
117,1014,2012,
117,1015,2012,
117,1016,2012,0.0
117,1017,2012,1.0
117,1018,2012,7.0
117,1019,2012,
117,1020,2012,305.0
117,1021,2012,0.0
117,1022,2012,0.0
117,1023,2012,296.0
118,1001,2012,
118,1002,2012,0.0
118,1003,2012,27.0
118,1004,2012,
118,1005,2012,0.0
118,1006,2012,5.0
118,1007,2012,0.0
118,1008,2012,2.0
118,1009,2012,
118,1010,2012,34.0
118,1011,2012,0.0
118,1012,2012,0.0
118,1013,2012,17.0
118,1014,2012,
118,1015,2012,0.0
118,1016,2012,0.0
118,1017,2012,17.0
118,1018,2012,0.0
118,1019,2012,
118,1020,2012,101.0
118,1021,2012,0.0
118,1022,2012,0.0
118,1023,2012,101.0
119,1001,2012,
119,1002,2012,0.0
119,1003,2012,24.0
119,1004,2012,
119,1005,2012,0.0
119,1006,2012,
119,1007,2012,0.0
119,1008,2012,2.0
119,1009,2012,
119,1010,2012,
119,1011,2012,0.0
119,1012,2012,0.0
119,1013,2012,0.0
119,1014,2012,
119,1015,2012,0.0
119,1016,2012,0.0
119,1017,2012,0.0
119,1018,2012,
119,1019,2012,
119,1020,2012,77.0
119,1021,2012,0.0
119,1022,2012,0.0
119,1023,2012,77.0
120,1001,2012,
120,1002,2012,0.0
120,1003,2012,17.0
120,1004,2012,
120,1005,2012,0.0
120,1006,2012,1.0
120,1007,2012,1.0
120,1008,2012,
120,1009,2012,
120,1010,2012,
120,1011,2012,0.0
120,1012,2012,0.0
120,1013,2012,
120,1014,2012,
120,1015,2012,0.0
120,1016,2012,0.0
120,1017,2012,
120,1018,2012,2.0
120,1019,2012,
120,1020,2012,55.0
120,1021,2012,0.0
120,1022,2012,0.0
120,1023,2012,55.0
121,1001,2012,
121,1002,2012,0.0
121,1003,2012,14.0
121,1004,2012,
121,1005,2012,0.0
121,1006,2012,1.0
121,1007,2012,
121,1008,2012,10.0
121,1009,2012,
121,1010,2012,
121,1011,2012,
121,1012,2012,0.0
121,1013,2012,0.0
121,1014,2012,
121,1015,2012,0.0
121,1016,2012,0.0
121,1017,2012,
121,1018,2012,0.0
121,1019,2012,
121,1020,2012,52.0
121,1021,2012,0.0
121,1022,2012,0.0
121,1023,2012,52.0
122,1001,2012,
122,1002,2012,0.0
122,1003,2012,56.0
122,1004,2012,
122,1005,2012,0.0
122,1006,2012,10.0
122,1007,2012,6.0
122,1008,2012,75.0
122,1009,2012,
122,1010,2012,147.0
122,1011,2012,0.0
122,1012,2012,0.0
122,1013,2012,13.0
122,1014,2012,
122,1015,2012,5.0
122,1016,2012,0.0
122,1017,2012,0.0
122,1018,2012,0.0
122,1019,2012,
122,1020,2012,268.0
122,1021,2012,0.0
122,1022,2012,0.0
122,1023,2012,266.0
123,1001,2012,
123,1002,2012,136.0
123,1003,2012,2292.0
123,1004,2012,
123,1005,2012,0.0
123,1006,2012,76.0
123,1007,2012,232.0
123,1008,2012,4.0
123,1009,2012,
123,1010,2012,3008.0
123,1011,2012,2.0
123,1012,2012,0.0
123,1013,2012,68.0
123,1014,2012,
123,1015,2012,70.0
123,1016,2012,1.0
123,1017,2012,146.0
123,1018,2012,267.0
123,1019,2012,
123,1020,2012,5087.0
123,1021,2012,0.0
123,1022,2012,0.0
123,1023,2012,4821.0
124,1001,2012,
124,1002,2012,5425.0
124,1003,2012,10719.0
124,1004,2012,
124,1005,2012,718.0
124,1006,2012,1690.0
124,1007,2012,821.0
124,1008,2012,276.0
124,1009,2012,
124,1010,2012,19649.0
124,1011,2012,1296.0
124,1012,2012,852.0
124,1013,2012,734.0
124,1014,2012,
124,1015,2012,303.0
124,1016,2012,367.0
124,1017,2012,3551.0
124,1018,2012,1542.0
124,1019,2012,
124,1020,2012,34170.0
124,1021,2012,488.0
124,1022,2012,1001.0
124,1023,2012,32681.0
101,2001,2012,130.0
101,2002,2012,0.0
101,2003,2012,0.0
101,2004,2012,0.0
101,2005,2012,0.0
101,2006,2012,1334.0
101,2007,2012,1334.0
101,2008,2012,49.0
101,2009,2012,36.8
101,2010,2012,
101,2011,2012,
101,2012,2012,
101,2013,2012,
101,2014,2012,0.0
101,2015,2012,0.0
101,2016,2012,0.0
101,2017,2012,0.0
101,2018,2012,2.0
101,2019,2012,2.0
101,2020,2012,2.0
101,2021,2012,841.4
101,2022,2012,
101,2023,2012,
101,2024,2012,
101,2025,2012,
101,2026,2012,2687.0
101,2027,2012,2700.0
101,2028,2012,2.0
101,2029,2012,0.8
101,2030,2012,
101,2031,2012,
101,2032,2012,
101,2033,2012,
101,2034,2012,0.0
101,2035,2012,0.0
101,2036,2012,0.0
101,2037,2012,0.0
101,2038,2012,
101,2039,2012,
101,2040,2012,
101,2041,2012,
101,2042,2012,
101,2043,2012,
101,2044,2012,
101,2045,2012,
101,2046,2012,
101,2047,2012,
101,2048,2012,1012.0
101,2049,2012,1012.0
101,2050,2012,
101,2051,2012,75.0
101,2052,2012,73.9
102,2001,2012,22.0
102,2002,2012,0.0
102,2003,2012,0.0
102,2004,2012,0.0
102,2005,2012,0.0
102,2006,2012,228.0
102,2007,2012,228.0
102,2008,2012,9.0
102,2009,2012,40.4
102,2010,2012,
102,2011,2012,
102,2012,2012,
102,2013,2012,
102,2014,2012,0.0
102,2015,2012,0.0
102,2016,2012,0.0
102,2017,2012,0.0
102,2018,2012,0.0
102,2019,2012,0.0
102,2020,2012,0.0
102,2021,2012,973.8
102,2022,2012,0.0
102,2023,2012,0.0
102,2024,2012,0.0
102,2025,2012,0.0
102,2026,2012,1857.0
102,2027,2012,1783.0
102,2028,2012,1.0
102,2029,2012,0.8
102,2030,2012,
102,2031,2012,
102,2032,2012,
102,2033,2012,
102,2034,2012,0.0
102,2035,2012,0.0
102,2036,2012,0.0
102,2037,2012,0.0
102,2038,2012,0.0
102,2039,2012,0.0
102,2040,2012,0.0
102,2041,2012,
102,2042,2012,
102,2043,2012,
102,2044,2012,
102,2045,2012,
102,2046,2012,
102,2047,2012,
102,2048,2012,123.0
102,2049,2012,125.0
102,2050,2012,
102,2051,2012,10.0
102,2052,2012,85.4
103,2001,2012,22.0
103,2002,2012,0.0
103,2003,2012,0.0
103,2004,2012,0.0
103,2005,2012,0.0
103,2006,2012,96.0
103,2007,2012,96.0
103,2008,2012,5.0
103,2009,2012,46.9
103,2010,2012,
103,2011,2012,
103,2012,2012,
103,2013,2012,
103,2014,2012,0.0
103,2015,2012,0.0
103,2016,2012,0.0
103,2017,2012,0.0
103,2018,2012,4.0
103,2019,2012,4.0
103,2020,2012,4.0
103,2021,2012,811.3
103,2022,2012,2.0
103,2023,2012,2.0
103,2024,2012,1.0
103,2025,2012,610.1
103,2026,2012,1687.0
103,2027,2012,1678.0
103,2028,2012,1.0
103,2029,2012,0.8
103,2030,2012,
103,2031,2012,
103,2032,2012,
103,2033,2012,
103,2034,2012,0.0
103,2035,2012,0.0
103,2036,2012,0.0
103,2037,2012,0.0
103,2038,2012,2.0
103,2039,2012,0.0
103,2040,2012,72.7
103,2041,2012,
103,2042,2012,
103,2043,2012,
103,2044,2012,
103,2045,2012,
103,2046,2012,
103,2047,2012,
103,2048,2012,130.0
103,2049,2012,131.0
103,2050,2012,
103,2051,2012,11.0
103,2052,2012,85.9
104,2001,2012,173.0
104,2002,2012,0.0
104,2003,2012,0.0
104,2004,2012,0.0
104,2005,2012,0.0
104,2006,2012,818.0
104,2007,2012,818.0
104,2008,2012,27.0
104,2009,2012,32.7
104,2010,2012,
104,2011,2012,
104,2012,2012,
104,2013,2012,
104,2014,2012,0.0
104,2015,2012,0.0
104,2016,2012,0.0
104,2017,2012,0.0
104,2018,2012,4.0
104,2019,2012,4.0
104,2020,2012,3.0
104,2021,2012,881.7
104,2022,2012,2.0
104,2023,2012,2.0
104,2024,2012,1.0
104,2025,2012,639.9
104,2026,2012,12688.0
104,2027,2012,12910.0
104,2028,2012,10.0
104,2029,2012,0.8
104,2030,2012,
104,2031,2012,
104,2032,2012,
104,2033,2012,
104,2034,2012,306.0
104,2035,2012,950.0
104,2036,2012,7.0
104,2037,2012,23.8
104,2038,2012,172.0
104,2039,2012,2.0
104,2040,2012,23.3
104,2041,2012,
104,2042,2012,
104,2043,2012,
104,2044,2012,
104,2045,2012,
104,2046,2012,
104,2047,2012,
104,2048,2012,1684.0
104,2049,2012,1687.0
104,2050,2012,
104,2051,2012,122.0
104,2052,2012,72.5
105,2001,2012,976.0
105,2002,2012,41.0
105,2003,2012,42.0
105,2004,2012,5.0
105,2005,2012,112.9
105,2006,2012,10092.0
105,2007,2012,10092.0
105,2008,2012,305.0
105,2009,2012,30.2
105,2010,2012,
105,2011,2012,
105,2012,2012,
105,2013,2012,
105,2014,2012,0.0
105,2015,2012,0.0
105,2016,2012,0.0
105,2017,2012,0.0
105,2018,2012,8.0
105,2019,2012,8.0
105,2020,2012,7.0
105,2021,2012,885.0
105,2022,2012,59.0
105,2023,2012,60.0
105,2024,2012,35.0
105,2025,2012,581.2
105,2026,2012,5759.0
105,2027,2012,6209.0
105,2028,2012,5.0
105,2029,2012,0.8
105,2030,2012,
105,2031,2012,
105,2032,2012,
105,2033,2012,
105,2034,2012,652.0
105,2035,2012,983.0
105,2036,2012,23.0
105,2037,2012,35.5
105,2038,2012,9612.0
105,2039,2012,123.0
105,2040,2012,25.5
105,2041,2012,
105,2042,2012,
105,2043,2012,
105,2044,2012,
105,2045,2012,
105,2046,2012,
105,2047,2012,
105,2048,2012,8586.0
105,2049,2012,9305.0
105,2050,2012,
105,2051,2012,475.0
105,2052,2012,55.3
106,2001,2012,140.0
106,2002,2012,0.0
106,2003,2012,0.0
106,2004,2012,0.0
106,2005,2012,0.0
106,2006,2012,927.0
106,2007,2012,927.0
106,2008,2012,33.0
106,2009,2012,35.9
106,2010,2012,
106,2011,2012,
106,2012,2012,
106,2013,2012,
106,2014,2012,0.0
106,2015,2012,0.0
106,2016,2012,0.0
106,2017,2012,0.0
106,2018,2012,
106,2019,2012,
106,2020,2012,
106,2021,2012,
106,2022,2012,
106,2023,2012,
106,2024,2012,
106,2025,2012,
106,2026,2012,2607.0
106,2027,2012,2566.0
106,2028,2012,2.0
106,2029,2012,0.8
106,2030,2012,
106,2031,2012,
106,2032,2012,
106,2033,2012,
106,2034,2012,0.0
106,2035,2012,0.0
106,2036,2012,0.0
106,2037,2012,0.0
106,2038,2012,
106,2039,2012,
106,2040,2012,
106,2041,2012,
106,2042,2012,
106,2043,2012,
106,2044,2012,
106,2045,2012,
106,2046,2012,
106,2047,2012,
106,2048,2012,1350.0
106,2049,2012,1354.0
106,2050,2012,
106,2051,2012,103.0
106,2052,2012,76.1
107,2001,2012,3621.0
107,2002,2012,434.0
107,2003,2012,430.0
107,2004,2012,49.0
107,2005,2012,112.6
107,2006,2012,43242.0
107,2007,2012,43242.0
107,2008,2012,1202.0
107,2009,2012,27.8
107,2010,2012,
107,2011,2012,
107,2012,2012,
107,2013,2012,
107,2014,2012,
107,2015,2012,
107,2016,2012,
107,2017,2012,
107,2018,2012,1345.0
107,2019,2012,1338.0
107,2020,2012,937.0
107,2021,2012,696.4
107,2022,2012,232.0
107,2023,2012,232.0
107,2024,2012,127.0
107,2025,2012,548.9
107,2026,2012,15002.0
107,2027,2012,15044.0
107,2028,2012,12.0
107,2029,2012,0.8
107,2030,2012,
107,2031,2012,
107,2032,2012,
107,2033,2012,
107,2034,2012,
107,2035,2012,
107,2036,2012,
107,2037,2012,
107,2038,2012,20378.0
107,2039,2012,331.0
107,2040,2012,32.5
107,2041,2012,
107,2042,2012,
107,2043,2012,
107,2044,2012,
107,2045,2012,
107,2046,2012,
107,2047,2012,
107,2048,2012,17309.0
107,2049,2012,17967.0
107,2050,2012,
107,2051,2012,950.0
107,2052,2012,54.9
108,2001,2012,242.0
108,2002,2012,0.0
108,2003,2012,0.0
108,2004,2012,0.0
108,2005,2012,0.0
108,2006,2012,2228.0
108,2007,2012,2228.0
108,2008,2012,77.0
108,2009,2012,34.4
108,2010,2012,
108,2011,2012,
108,2012,2012,
108,2013,2012,
108,2014,2012,0.0
108,2015,2012,0.0
108,2016,2012,0.0
108,2017,2012,0.0
108,2018,2012,2.0
108,2019,2012,2.0
108,2020,2012,2.0
108,2021,2012,1054.2
108,2022,2012,0.0
108,2023,2012,1.0
108,2024,2012,0.0
108,2025,2012,629.8
108,2026,2012,
108,2027,2012,
108,2028,2012,
108,2029,2012,
108,2030,2012,
108,2031,2012,
108,2032,2012,
108,2033,2012,
108,2034,2012,0.0
108,2035,2012,0.0
108,2036,2012,0.0
108,2037,2012,0.0
108,2038,2012,634.0
108,2039,2012,12.0
108,2040,2012,37.6
108,2041,2012,
108,2042,2012,
108,2043,2012,
108,2044,2012,
108,2045,2012,
108,2046,2012,
108,2047,2012,
108,2048,2012,2126.0
108,2049,2012,2129.0
108,2050,2012,
108,2051,2012,149.0
108,2052,2012,70.3
109,2001,2012,644.0
109,2002,2012,0.0
109,2003,2012,0.0
109,2004,2012,0.0
109,2005,2012,0.0
109,2006,2012,2733.0
109,2007,2012,2733.0
109,2008,2012,96.0
109,2009,2012,35.1
109,2010,2012,
109,2011,2012,
109,2012,2012,
109,2013,2012,
109,2014,2012,0.0
109,2015,2012,0.0
109,2016,2012,0.0
109,2017,2012,0.0
109,2018,2012,11.0
109,2019,2012,11.0
109,2020,2012,10.0
109,2021,2012,924.6
109,2022,2012,19.0
109,2023,2012,19.0
109,2024,2012,11.0
109,2025,2012,603.4
109,2026,2012,10176.0
109,2027,2012,10394.0
109,2028,2012,8.0
109,2029,2012,0.8
109,2030,2012,
109,2031,2012,
109,2032,2012,
109,2033,2012,
109,2034,2012,0.0
109,2035,2012,77.0
109,2036,2012,0.0
109,2037,2012,254.4
109,2038,2012,2166.0
109,2039,2012,37.0
109,2040,2012,34.4
109,2041,2012,
109,2042,2012,
109,2043,2012,
109,2044,2012,
109,2045,2012,
109,2046,2012,
109,2047,2012,
109,2048,2012,6688.0
109,2049,2012,6699.0
109,2050,2012,
109,2051,2012,481.0
109,2052,2012,72.0
110,2001,2012,1370.0
110,2002,2012,817.0
110,2003,2012,768.0
110,2004,2012,102.0
110,2005,2012,522.2
110,2006,2012,17916.0
110,2007,2012,17916.0
110,2008,2012,530.0
110,2009,2012,29.6
110,2010,2012,
110,2011,2012,
110,2012,2012,
110,2013,2012,
110,2014,2012,710.0
110,2015,2012,733.0
110,2016,2012,81.0
110,2017,2012,113.5
110,2018,2012,18.0
110,2019,2012,19.0
110,2020,2012,16.0
110,2021,2012,872.5
110,2022,2012,224.0
110,2023,2012,226.0
110,2024,2012,122.0
110,2025,2012,547.2
110,2026,2012,38126.0
110,2027,2012,38377.0
110,2028,2012,30.0
110,2029,2012,0.8
110,2030,2012,
110,2031,2012,
110,2032,2012,
110,2033,2012,
110,2034,2012,185.0
110,2035,2012,193.0
110,2036,2012,5.0
110,2037,2012,27.2
110,2038,2012,168.0
110,2039,2012,2.0
110,2040,2012,26.9
110,2041,2012,
110,2042,2012,
110,2043,2012,
110,2044,2012,
110,2045,2012,
110,2046,2012,
110,2047,2012,
110,2048,2012,
110,2049,2012,7679.0
110,2050,2012,
110,2051,2012,
110,2052,2012,
111,2001,2012,2875.0
111,2002,2012,376.0
111,2003,2012,387.0
111,2004,2012,123.0
111,2005,2012,326.0
111,2006,2012,13535.0
111,2007,2012,13535.0
111,2008,2012,420.0
111,2009,2012,31.0
111,2010,2012,
111,2011,2012,
111,2012,2012,
111,2013,2012,
111,2014,2012,181.0
111,2015,2012,184.0
111,2016,2012,58.0
111,2017,2012,322.5
111,2018,2012,
111,2019,2012,
111,2020,2012,
111,2021,2012,
111,2022,2012,8.0
111,2023,2012,58.0
111,2024,2012,5.0
111,2025,2012,607.2
111,2026,2012,
111,2027,2012,
111,2028,2012,
111,2029,2012,
111,2030,2012,
111,2031,2012,
111,2032,2012,
111,2033,2012,
111,2034,2012,153.0
111,2035,2012,153.0
111,2036,2012,9.0
111,2037,2012,58.5
111,2038,2012,830.0
111,2039,2012,9.0
111,2040,2012,20.6
111,2041,2012,
111,2042,2012,
111,2043,2012,
111,2044,2012,
111,2045,2012,
111,2046,2012,
111,2047,2012,
111,2048,2012,20859.0
111,2049,2012,21728.0
111,2050,2012,
111,2051,2012,969.0
111,2052,2012,46.4
112,2001,2012,714.0
112,2002,2012,
112,2003,2012,
112,2004,2012,
112,2005,2012,
112,2006,2012,4782.0
112,2007,2012,4782.0
112,2008,2012,175.0
112,2009,2012,36.6
112,2010,2012,
112,2011,2012,
112,2012,2012,
112,2013,2012,
112,2014,2012,0.0
112,2015,2012,0.0
112,2016,2012,0.0
112,2017,2012,0.0
112,2018,2012,116.0
112,2019,2012,26.0
112,2020,2012,110.0
112,2021,2012,946.0
112,2022,2012,1.0
112,2023,2012,1.0
112,2024,2012,1.0
112,2025,2012,696.4
112,2026,2012,14875.0
112,2027,2012,14984.0
112,2028,2012,12.0
112,2029,2012,0.8
112,2030,2012,
112,2031,2012,
112,2032,2012,
112,2033,2012,
112,2034,2012,0.0
112,2035,2012,5.0
112,2036,2012,0.0
112,2037,2012,0.0
112,2038,2012,50.0
112,2039,2012,1.0
112,2040,2012,43.2
112,2041,2012,
112,2042,2012,
112,2043,2012,
112,2044,2012,
112,2045,2012,
112,2046,2012,
112,2047,2012,
112,2048,2012,5173.0
112,2049,2012,5176.0
112,2050,2012,
112,2051,2012,411.0
112,2052,2012,79.4
113,2001,2012,176.0
113,2002,2012,0.0
113,2003,2012,0.0
113,2004,2012,0.0
113,2005,2012,0.0
113,2006,2012,596.0
113,2007,2012,596.0
113,2008,2012,25.0
113,2009,2012,42.5
113,2010,2012,
113,2011,2012,
113,2012,2012,
113,2013,2012,
113,2014,2012,0.0
113,2015,2012,0.0
113,2016,2012,0.0
113,2017,2012,0.0
113,2018,2012,1.0
113,2019,2012,1.0
113,2020,2012,1.0
113,2021,2012,1106.2
113,2022,2012,0.0
113,2023,2012,0.0
113,2024,2012,0.0
113,2025,2012,826.1
113,2026,2012,2530.0
